0		
200	jau5mou5gin3dou2aa3	有___冇___見___到___2__
201		
202		
203	o4ngaam1ngaam1hai6mai6heoi3zo2wui2so2aa3	哦_啱___________啱_______係____咪__去______咗__
204	hai6mai6gin3dou2go1aa3	係_______咪___見___到__2__
205	hai6	係___
206	haa5	吓___
207		
208	hai6	係___
209	hai6mai6aa3	係_______咪__
210		
211		
212	nei5waa6hai6	你___話___係___
213		
214	hai6jaa3	係_______
215	ou3eoi3	噢__e___
216	waa3hou2do1fo2ce1aa3ngon1go1	嘩___好______多_____火__車_______
217	hai6mai6hou2do1fo2ce1aa3	係_______咪______好_____多__
218	nei5daap3gwo3fo2ce1mei6aa3	你___搭____過___火_____車___未__
219		
220	gam1jat6jau5mou5daap3fo2ce1aa3	今_______日___有___冇____搭_____火__
221		
222	ng6	嗯__
223	jau5aa3	有___啊__
224	ngo5daap3fo2ce1heoi3bin1aa3	我___哋____搭_____火____車___去__
225		
226	saa1tin4aa1maa3	沙_______田__吖___
227	waa3gam3hung4dong1dong3ge2	嘩___咁___紅______________噹__
228	m4hai6me1lai4gaa3ji1di1	唔_係___咩__嚟___㗎___依__啲__
229	hung4dong1dong3	紅______________
230		
231	aa4	a__
232	bin1bou6hai6aa3	邊___部___係___啊__
233	waa6bei2maa1mi4zi1	話___俾___媽______咪__
234		
235	bin1bou6hai6aa3	邊___部___係___啊__
236		
237	lei1di1m4hai6lai4gaa3lei1di1	哩___啲__唔_係___嚟___㗎___哩___啲__
238	ji1gaa3jing1goi1hai6gau3fo2ce1aa3	依__架___應________該___係_________救__
239	hai6mai6aa3	係_______咪__
240	aa3	啊__
241	o4hai6lo1aa1maa3	哦_係___囉__吖__嘛___
242	ji1gaa3ne1	依__架___呢__
243	ji1gaa3me1lai4gaa3	依__架___咩__嚟___㗎___
244		
245	jau6hai6aa4	又___係___a__
246	ji1go3hai6ging2ce1	依__個__係___警_______
247	aa3wu1	阿_____
248	o4hai6laa3	哦_係_______
249	nei1go3hai6gau3wu6ce1laa3	呢___個__係___救_________護___
250	gau3wu6ce1hai6mai6aa3	救_________護_______車__
251		
252	hai6mai6aa3	係_______咪__
253	laa4ngon1go1jau6jau5gau3wu6ce1lo1	嗱___安_______哥___又___有_________救__
254	aa3wu1	阿_____
255	aa3wu1	阿_____
256	hai6jaa3mou5co3aa3	係_______j___a__a__
257	ji1dou6hai6mat1je5	依______度___係______
258	maa5hei3tyun4aa3	馬____________戲__
259	waa3hou2do1siu2	嘩___好______多___
260	aa3wu1	阿_____
261	o4nei5soeng2tai2aa3wu1aa4	哦_你___想_____睇___阿_____護__
262	hou2laa1nei5tai2haa5laa1	好_______啦___你___睇___吓___
263	aa3wu1	阿_____
264	bin1go3hai2dou6hoi1ce1aa3	邊______個_______喺___度__開__
265	bin1go3hai2dou6zaa1gan2ce1aa3	邊______個_______喺___度___揸__緊__
266		
267	hai6lo1bin1go3aa3	係___囉__邊______個__
268	bin1go3hai6si1gei1aa3	邊______個___係______司__
269	nei5tai2haa5	你___睇___吓___
270	bin1go3hai6si1gei1aa3	邊______個___係______司__
271	aa3wu1	阿_____
272	hai6mai6zyu1aa3	係_______咪___豬__
273		
274	zyu1si1gei1aa3	豬___豬______司__
275	aa3wu1	阿_____
276	aa3wu1	阿_____
277	hai6jaa3zyu1si1gei1aa3	係_______j___a______a__
278	gaa3gaa3ce1dou1hai6zyu1zaa1ce1wo4hai6mai6	架___架___車__都___係___豬___豬___揸__車__w_______
279	hai6mai6aa3	係_______咪__
280	laa4lei1dou6hou2coeng4tiu4tai1	嗱___哩_______度___好_____長___條___
281	ji1go3hai6tai1	依__個__係___梯___
282	tai1	梯___
283	tai1	梯___
284	aa3wu1	阿_____
285	aa3wu1	阿_____
286	zyu1zaa1ce1	豬___豬___揸__
287	nei5tai2bin1go3zaa1ce1aa3	你___睇___邊______個___揸__車__
288	aa3wu1	阿_____
289	bin1go3hai2dou6zaa1ce1aa3	邊______個_______喺___度__揸__
290		
291	m2	m_
292	waa3hou2coeng4tiu4hau4aa3hai6mai6aa3	嘩___好___長_____條___喉___啊__係_______咪__
293	gam3coeng4aa3	咁___長_____啊__
294	hou2coeng4aa3	好___長_____啊__
295		
296	hou2coeng4tiu4hau4aa3	好___長_____條___喉___啊__
297	maa1mi4kit3	媽______咪___
298	haa5	吓___
299	aa3wu1	阿_____
300	o4nei5zung6soeng2tai2aa3wu1aa4	哦_你___仲____想_____睇___阿_____護__
301	ngo5tai2haa5ji6di1hou2mou2	我___哋___睇___吓__5__第_______
302		
303	dak1m4dak1aa3	得___唔_得___啊__
304		
305	dak1	得___
306	nei5gong2dak1	你___講____得___
307	dak1	得___
308	dak1	得___
309	dak1	得___
310		
311	jau5daai6ban6zoeng6	有___大______________
312	lei1go3daai6ban6zoeng6bi4bi1hai6mai6aa3	哩___個__大______________笨_____象_______b__
313	ji1go3daai6ban6zoeng6maa1mi4	依__個__大______________笨______
314		
315	aa3wu1	阿_____
316	aa3wu1	阿_____
317	waa3ji1dou6maai6je5	嘩___依__度___賣____嘢__
318	ji1go3hai6mai6ciu1si5aa3	依__個__係_______咪______超__
319	hai2dou6maai6je5hai6mai6	喺_______度____賣__嘢_______
320		
321	ei3lei1di1me1lai4gaa3ngon1go1	誒__哩___啲__咩__嚟___㗎___安_______
322	lei1di1me1lai4gaa3	哩___啲__咩__嚟___㗎___
323	nei5hai6mai6soeng2tai2faan1gau3wu6ce1	你___係_______咪_____想___睇____翻_________
324		
325	gam2maa1mi4kin2faan1go2jip6bei2nei5hou2mou2	噉___2______媽___咪____掀__翻___嗰___頁___俾_______
326	hai2hau6bin6aa3	喺___後_______便__
327	ji1di1me1lai4gaa3	依__啲__咩__嚟___㗎___
328	ji1gaa3me1lai4gaa3	依__架___咩__嚟___㗎___
329	aa3wu1	阿_____
330	fei1gei1	飛_______
331	haa5	吓___
332	ji1	机__
333	gei1	機___
334		
335	ji1	机__
336		
337	gei1	機___
338	ji1	机__
339	waa3	嘩___
340	lei1gaa3	哩___架___
341	lei1gaa3me1lai4gaa3	哩___架___咩__嚟___㗎___
342	aa3wu1	阿_____
343	jau6hai6aa3wu1aa4	又___係___阿_____護__
344	o5	o_
345	o5	o_
346	bin1go3uk1kei2aa3	邊______個______屋__
347		
348	bin1go3uk1kei2aa3	邊______個______屋__
349	tou3uk1kei2aa3hai6mai6aa3	兔___兔______屋__企_______啊__
350	hai6mai6	係_______
351	hai6mai6tou3uk1kei2aa3	係_______咪___兔______兔__
352	aa3wu1	阿_____
353	o4maa1mi4kit3bei2nei5	哦_媽______咪___揭___俾___
354	ngo5wan2faan1ceot1lai4	我___哋___搵____翻____出___
355	hai2bin1dou6	喺___邊_______
356	cyu4fong2aa3	廚________房__
357	zyu1uk1kei2aa3	豬___豬______屋__
358	maa1mi4wan2faan1ceot1lai4	媽______咪___搵____翻____出___
359	ma1	妈__
360	haa5	吓___
361	ma1	妈__
362	haa5	吓___
363	ma1	妈__
364	haa5	吓___
365	ma1	妈__
366	zou6mat1je5	做___乜______
367	ma1	妈__
368	syun4m4tai2aa4	船____船_唔___睇__
369	m4tai2syun4aa4	唔_睇___船____a__
370	gam3do1syun4wo3	咁___多__船____喎__
371	m4aa4	唔_a__
372		
373	m4aa4	唔_a__
374	bin1dou6jau5gai1aa3	邊_______度___有___雞__
375	tai2haa5bin1dou6jau5gai1aa3	睇___吓___5_______邊___度___有__
376	gai1	雞___
377		
378	jau5mou5sik6gwo3	有___冇___食___過___
379	m4aa4	唔_a__
380	waa3hou2do1je5sik6	嘩___好______多______
381	ji1di1hai6me1lai4gaa3	依__啲__係___咩__嚟___㗎___
382		
383	ji1di1me1lai4gaa3	依__啲__咩__嚟___㗎___
384		
385	baau1aa3	包____啊__
386	baau1aa3	包____包__
387	baau1	包____
388	hai6laa3baau1aa3	係_______喇____包__
389	ji1zek3me1lai4gaa3	依__隻___咩__嚟___㗎___
390	caa1	叉___
391	caa1	叉___
392	caa1	叉___
393	caa1	叉___
394	ji1zek3ne1	依__隻___呢__
395		
396	haa5	吓___
397		
398	ji1go3gang1	依__個__羹____
399		
400	gang1hai6laa3	羹____係_______
401		
402	tai2haa5zung6jau5mat1je5	睇___吓___5____仲___有______
403	aa3wu1	阿_____
404	o4dak1	哦_得___
405	bong1nei5wan2laa3	幫____你___搵___喇___
406		
407		
408		
409		
410		
411		
412		
413		
414		
415	ngon1go1maa1mi4tai2aa3wu1laa3	安_______哥______媽___咪_____睇___
416		
417	jin1tian1ling2yi1liu4nian2ba1yue4	今________天____零__一___六____年__八___
418	maa1mi4tai2aa3wu1aa3	媽______咪___睇_____阿__
419	ngon1go1	安_______
420	nei5heoi3zo2bin1aa3	你___去____咗__邊___啊__
421	ei2	e__
422	jau5mou5fei1gei1	有___冇___飛_______
423	ling6zyun3tau4tai2haa5jau5mou5fei1gei1	擰_________轉___頭___睇___吓___5___有_______
424	jau5mou5aa3	有___冇___啊__
425	maa1mi4tai2m4dou2nei5aa3	媽______咪___睇_唔___到___2__
426	nei5aa1	你___吖__
427		
428	go2go3bin1go3deoi3haai4aa3	嗰__個__邊______個____對____鞋__
429	tai2haa5ceot1min6	睇___吓___5________
430	bin1go3deoi3haai4aa3	邊______個____對____鞋__
431	bin1go3gaa3	邊______個___
432		
433	haa5	吓___
434		
435	o5	o_
436		
437	ji1loeng5go3hai6mai6nei5hou2lai4gaa3ngon1go1	依__兩_____個__係_______咪___你___好___嚟___㗎_______
438		
439		
440	lai4laa1	嚟___啦___
441	pui4maa1mi4tai2syu1	陪___媽______咪___睇___
442	baa4	爸___
443	baa4aa3	爸___爸__
444	maa1mi4tai2syu1haa5	媽______咪___睇___書___
445		
446	maa1mi4tai2syu1	媽______咪___睇___
447	baa4	爸___
448	o4ji1go3hap2hai6mai6aa3	哦_依__個__盒___係_______咪__
449	baa4	爸___
450	nei5man4haa5go3hap2hoeng1m4hoeng1ngon1go1	你___聞___吓___5__個___盒_____香_唔_____香_______
451		
452		
453	hou2mou2	好_______
454		
455	mei6	未___
456	me1lai4gaa3ji1go3	咩__嚟___㗎___依__個__
457		
458	sau2gei1	手_______
459	nei5gong2gei1	你___講____機___
460		
461	ji1	机__
462		
463	gei1	機___
464	sau2gei1	手_______
465	ji1	机__
466		
467	sai1lei6wo3ngon1go1	犀_______利__喎_______
468		
469		
470	fei1gei1nei5ho2ji5faan1jik6	飛_______機___你_____可________
471	sau2gei1nei5dou1faan1jik6dak1	手_______機___你___都________翻___
472		
473	sai1lei6wo3	犀_______利__
474	fei1gei1jau6hai6gei1sau2gei1jau6hai6gei1	飛_______機___又___係___機_______手___機___又___
475	hai6mai6aa3	係_______咪__
476		
477	hai6jaa4	係_______
478	hai6	係___
479	hou2je5	好______
480		
481	lei1go3me1lai4gaa3	哩___個__咩__嚟___㗎___
482		
483	nei5zoi3gong2do1ci3	你___再___講____多__次__
484	jan1zyu6kik1aa3	因_______住___棘__
485	ji1go3me1lai4gaa3	依__個__咩__嚟___㗎___
486	waa6bei2maa1mi4zi1	話___俾___媽______咪__
487		
488	me1lai4gaa3	咩__嚟___㗎___
489	nei5waa6sau2gei1	你___話___手_______
490	sau2gei1	手_______
491	ji1	机__
492		
493	wu5	w__
494	me1lai4gaa3	咩__嚟___㗎___
495	wu5	w__
496	nei5gong2gau3wu6ce1	你___講____救_________
497	bi1	b__
498		
499	dim2gaai2wui5bi1ge2	點________解___會__b__
500		
501	jiu3	要___
502	nei5gong2jiu3aa1	你___講____要___吖__
503	jiu3	要___
504	jiu3	要___
505	jiu3	要___
506	nei5jiu3bin1go3aa3	你___要___邊______個__
507	jiu3sau2gei1ding6hai6jiu3gau3wu6ce1aa3	要___手_______機________定___係_________要__
508		
509	haa5	吓___
510	m4jiu3hai6mai6	唔_要___係_______
511	m4jiu3	唔_要___
512		
513	m3m4jiu3	m_3_唔___
514	gam2fong3maai4laa1	噉___2____放____埋___
515	hai6mai6	係_______
516		
517	aai1jaa1zou6	哎_______吔___
518		
519		
520		
521		
522	nei5gong2sau2gei1	你___講____手_______
523	ji1	机__
524		
525		
526	sau2gei1	手_______
527	ji1	机__
528		
529	gau3wu6ce1	救_________
530		
531	ce1	車__
532	nei5gong2ce1	你___講____車__
533	ngon1go1	安_______
534	ce1	車__
535	aai1	唉___
536	laa4maa1mi4jau5go3hap2aa3	嗱___媽______咪___有__個___盒__
537	hai6mai6hou2do1aa3	係_______咪______好__
538	faa1	花___
539	faa1	花___
540	faa1	花___
541	hou2hoeng1gaa3	好___香_____㗎___
542	mut6lei6faa1hoeng1aa3	茉___________莉_____花__
543	nei5soeng2m4soeng2man4haa5	你___想_____唔_想_____聞___吓___
544	man4m4man4aa3	聞___唔_聞___啊__
545		
546	m4man4aa4	唔_聞___a__
547	hou2hoeng1aa3	好___香_____啊__
548	man4haa5	聞___吓___
549	man4haa5	聞___吓___
550		
551	laa4maa1mi4keoi5	嗱___媽______咪____
552	ei2ho2ji5fong3sau2gei1wo3	e__i_____2____可_______以__
553	nei5fong3bou6sau2gei1jap6lai4hou2mou2aa3	你___放____部___手_______機___入___嚟_______好__
554	fong3jap6lai4aa1	放____入___嚟___吖__
555		
556	ngaam1ngaam1daai6sai3aa3	啱___________啱________大__
557	hou2leng3aa3	好___靚____啊__
558	maa1mi4fong3laa3	媽______咪____放___
559	laa4lei1dou6jau5bou6sau2gei1	嗱___哩_______度___有___部_______
560	gei1	機___
561	ji1	机__
562	ng6	嗯__
563	fong3jap6heoi3	放____入___去____
564	hai6mai6aa3	係_______咪__
565	hai6mai6hou2leng3aa3	係_______咪___好____靚__
566	kam2maai4	搇___埋____
567		
568	hoi1m4hoi1	開___唔_開___
569	hoi1	開___
570	hoi1	開___
571	hoi1	開___
572	hoi1aa4	開___a__
573		
574	dim2joeng2hoi1aa3	點_________樣___開__
575	dim2joeng2hoi1gaa3	點_________樣___開___
576		
577	dim2gaai2wui5gam2ge2	點________解___會___噉__
578	ji1go3fong3maai4jap6lai4hou2mou2aa3	依__個__放____埋____入___嚟___好_______冇__
579	fong3maai4jap6lai4	放____埋____入___嚟___
580	loeng5bou6sau2gei1	兩_____部___手_______
581		
582	hoi1m4hoi1	開___唔_開___
583	hoi1	開___
584	hoi1	開___
585	o5	o_
586		
587	aai1	唉___
588	ei2	e__
589	laa4ji1bou6daai6	嗱___依__部___大____
590	daai6	大____
591	ng6ji1bou6ne1ji1bou6	嗯__依__部___呢__依__部___
592	ji1bou6sai3	依__部___細___
593	daai6	大____
594	daai6	大____
595	daai6	大____
596	daai6	大____
597	daai6sau2gei1tung4maai4sai3sau2gei1	大____手_______機_________同___埋_______
598	laa4nei5jau6fong3jap6heoi3aa4	嗱___你___又___放____入___去____a__
599	fong3aa1	放____吖__
600		
601	m4fong3aa4	唔_放____a__
602	hou2hoeng1aa3	好___香_____啊__
603	hai6mai6hou2hoeng1aa3	係_______咪___好_____香__
604	nei5man4haa5	你___聞___吓___
605	waa3ciu1hoeng1aa3	嘩___超___香_____啊__
606	hai6mai6aa3	係_______咪__
607	mut6lei6faa1hoeng1aa3	茉___________莉_____花__
608	lo2lai4fong3sau2gei1aam1saai3laa1	攞__嚟___放____手_______機___啱____哂___
609	m2hai6mai6	m_2_______
610	ting1jat6ne1lo2bou6sau2gei1ceot1lai4	聽________日__呢__攞___部_______手____機___
611	jau6hoeng1laak3	又___香_____香____
612	sing4bou6sau2gei1hoeng1	成____部___手_______機_____
613	nei5hai6mai6m4gei3dak1zo2nei5bou6gau3wu6ce1laa3	你___係_______咪_唔_______記__得___咗___你_________部___
614	m2	m_
615	laa4maa1mi4fong3bou6gau3wu6ce1lok6heoi3laa3	嗱___媽______咪____放___部_________救___護____車___
616	hou2mou2aa3	好_______冇__
617	hou2mou2	好_______
618		
619	hou2laa1	好_______
620		
621	nei5jiu3gei2do1joeng6je5	你___要___幾______多_____樣__
622	nei5dak1loeng5zek3sau2	你___得___兩_____隻___手___
623	gam2maa1mi4fong3sau2gei1lok6heoi3laa3	噉___2______媽____咪_______放___手____機___
624		
625	ng6	嗯__
626	jau6hou2laa4	又___好___嗱___
627	m3	m_
628	nei5zan1hai6	你___真_______
629	zung6jau5di1me1bei2nei5gong2gaa3sin1	仲____有___啲__咩__俾___你___講____㗎___先___
630		
631	ji1go3me1lai4gaa3ngon1go1	依__個__咩__嚟___㗎___安_______
632	lei1go3	哩___個__
633		
634	me1lai4gaa3	咩__嚟___㗎___
635	ji1	机__
636	fei1gei1	飛_______
637	ji1	机__
638	fei1gei1	飛_______
639	zung6jau5me1ne1haa5	仲____有___咩__呢__吓___
640	lei1go3hai6	哩___個__係___
641		
642		
643	ji1gaa3me1lai4gaa3	依__架___咩__嚟___㗎___
644	ngon1go1	安_______
645	ji1gaa3me1lai4gaa3	依__架___咩__嚟___㗎___
646	m2	m_
647	ce1	車__
648	me1lai4gaa3	咩__嚟___㗎___
649		
650	hai6mai6aa3	係_______咪__
651		
652	hai6mai6aa3	係_______咪__
653		
654		
655	ging2ce1	警_______
656	ji1	机__
657	haa5	吓___
658	o4nei5soeng2gong2hai6mai6	哦_你___想_____講____係_______
659	hai6mai6aa3	係_______咪__
660	ging2ce1	警_______
661		
662	lai4aa1	嚟___吖__
663	gam3dak1ji3ge2	咁___得______意__
664	jau2hung4bin3luk6wo4	由___紅____變___綠___w__
665		
666		
667	hai6mai6dak1ji3aa3	係_______咪______得__
668	hai6mai6dak1ji3aa3	係_______咪______得__
669	tai2haa5	睇___吓___
670	laa4	嗱___
671	lei1zi1me1lai4gaa3	哩___枝__咩__嚟___㗎___
672	lei1zi1bat1	哩___枝__筆___
673	m3	m_
674	nei5gam6aa1	你___撳___吖__
675	gam6mat1je5	撳___乜______
676	ji1go3cat1	依__個__七___
677	ei2laa4lei1dou6jau5go3cat1zi6lo1	e__i___2_______嗱___哩__度___有__個__
678	cat1	七___
679	m3	m_
680	nei5zoi3	你___再___
681	ou3jau6do1zo2go3luk6	噢__又___多__咗__個__六___
682	hai6mai6	係_______
683	haa5	吓___
684	jau6mou5saai3laak3	又___冇___哂____嘞____
685	dim2baan6aa3	點___辦____啊__
686	maa1mi4tai2syu1laa3haa5	媽______咪___睇___書___書___
687	bun2syu1dou6hou2do1aa3wu1gaa3wo3	本___書___書___度______好_____多___阿__
688		
689		
690	laa4maa1mi4tai2syu1	嗱___媽______咪___睇___
691	nei5tai2haa5	你___睇___吓___
692	maa1mi4tai2syu1hou2mou2	媽______咪___睇___書_______
693	ngon1go1nei5tai2haa5	安_______哥___你___睇___
694	waa6bei2maa1mi4zi1bin1bou6hai6gau3fo2ce1aa3	話___俾___媽______咪__知___邊___部___係_________救__
695	bin1go3hai6aa3	邊______個___係__
696		
697	bin1dou6aa3	邊_______度__
698	nei5zi2cing1co2aa1	你___指__清_______楚__
699	bin1gaa3hai6aa3	邊___架___係___啊__
700	nei5waan2sau2gei1aa4	你___玩____手_______機__
701	maa1mi4tai2syu1wo3	媽______咪___睇___書__
702	waa3jau5go3daai6naam4gwaa1aa3	嘩___有___個__大____南_________瓜__
703	hai6mai6aa3	係_______咪__
704	naam4gwaa1	南_________
705		
706		
707	laa4gam2joeng2zek3ngaan5m4hou2tai2aa3	嗱___咁_________樣___隻_____眼_眼___唔___好__
708	gam2joeng2	咁_________
709		
710	haa5	吓___
711	gam2joeng2hou2soeng1zek3ngaan5	咁_________樣___好_____傷___隻_____
712		
713		
714		
715	o4	哦_
716	nei5tai2mat1je5	你___睇___乜______
717	tai2lei1go3hyun1zung6aa3	睇___哩___個__圈____圈____仲__
718	lei1go3hyun1	哩___個__圈____
719	o2	o_
720		
721	cyun1zek3sau2zi2gwo3heoi3	穿____隻___手______指___仔____
722		
723	m4cyun1aa4	唔_穿____a__
724		
725	ei2hung4so1tau4aa3	e__i____2__熊___仔__
726	ngon1go1dim2joeng2so1tau4gaa3	安_______哥_________點__樣___梳___
727	hung4zoek3fu3wo3	熊____仔____著__褲__
728	laa4maa1mi4tai2syu1laa3	嗱___媽______咪___睇___書___
729	m4lei5nei5laa3	唔_理___你___喇___
730	aai1jaa1nei1go3hai6tou3uk1kei2aa3	哎_______吔___呢__個___係___兔______兔__
731	tou3uk1kei2jau5gei2do1gaan1fong2aa3	兔___兔______屋___企______有____幾____多__
732	m2	m_
733	jau5gei2do1dou6mun4aa3	有___幾______多___道___門__
734	o4lei1go3hai6cin4mun4	哦_哩___個__係___前___門___
735	cin4mun4dou6ne1zau6jau5zoeng1dei6zin1	前___門___度___呢__就___有___張_____地_______
